#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   1   3   2.9e-70   1.6e-66  223.6  19.3     5   189    12   195     8   195 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   2   3       2.7   1.4e+04   -4.5   1.8    96   112   222   238   214   242 0.60 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   3   3      0.29   1.6e+03   -1.4   1.0    80   102   304   323   266   335 0.47 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   1   3   2.4e-36   1.3e-32  113.0  13.5     2   167    79   242    78   244 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   2   3      0.79   4.3e+03   -2.6   0.1   146   161   283   298   268   309 0.58 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   3   3       1.2   6.3e+03   -3.1   0.1    27    34   318   325   298   338 0.53 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   1   3      0.28   1.5e+03   -0.6   0.6    64    79   100   115    65   147 0.51 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   2   3      0.78   4.2e+03   -2.0   0.9    68    79   222   233   178   237 0.72 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   3   3   5.7e-30   3.1e-26   91.5   4.7     2   103   250   350   249   350 0.97 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_N_2      PF13631.4    169 Caenorhabditis       -            370   1.9e-22   79.9  14.7   2   3   3.5e-26   1.9e-22   79.9  14.7     2   166    86   246    85   254 0.94 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Caenorhabditis       -            370   1.9e-22   79.9  14.7   3   3      0.93     5e+03   -2.8   1.0   124   124   311   311   284   366 0.53 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Caenorhabditis       -            370   1.2e-21   76.8   5.1   1   4      0.83   4.5e+03   -2.1   0.2    33    47    35    49    22    91 0.50 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Caenorhabditis       -            370   1.2e-21   76.8   5.1   2   4       1.1     6e+03   -2.5   2.2    54    77    98   119    47   150 0.61 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Caenorhabditis       -            370   1.2e-21   76.8   5.1   3   4      0.67   3.6e+03   -1.8   0.2    40    49   175   184   137   199 0.69 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Caenorhabditis       -            370   1.2e-21   76.8   5.1   4   4   2.1e-25   1.2e-21   76.8   5.1     1   103   254   352   254   352 0.94 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Homo                 -            379   7.8e-82  273.5  15.1   1   2   1.9e-85   7.8e-82  273.5  15.1     2   189    19   204    18   204 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Homo                 -            379   7.8e-82  273.5  15.1   2   2      0.77   3.1e+03   -2.4   4.5    72   141   300   369   287   379 0.68 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Homo                 -            379   1.1e-38  132.7   7.7   1   3       0.4   1.6e+03   -1.2   0.2    28    62    31    67    27    86 0.64 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Homo                 -            379   1.1e-38  132.7   7.7   2   3   2.7e-42   1.1e-38  132.7   7.7     2   168    89   252    88   253 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Homo                 -            379   1.1e-38  132.7   7.7   3   3       1.8   7.3e+03   -3.3   1.8    25    25   323   323   287   372 0.61 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Homo                 -            379   1.2e-33  115.4   2.3   1   3      0.45   1.8e+03   -0.9   0.6    31    42   114   125    20   142 0.58 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Homo                 -            379   1.2e-33  115.4   2.3   2   3       1.1   4.5e+03   -2.1   0.0    67    84   188   205   169   224 0.56 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Homo                 -            379   1.2e-33  115.4   2.3   3   3   2.8e-37   1.2e-33  115.4   2.3     2   103   259   359   258   359 0.99 Cytochrome b(C-terminal)/b6/petD
Pox_A14              PF05767.10    93 Homo                 -            379       6.5    6.9   6.4   1   3      0.87   3.5e+03   -1.9   0.0    46    68    35    55     9    70 0.52 Poxvirus virion envelope protein A14
Pox_A14              PF05767.10    93 Homo                 -            379       6.5    6.9   6.4   2   3    0.0017       6.9    6.8   0.2    11    38   109   136   104   177 0.73 Poxvirus virion envelope protein A14
Pox_A14              PF05767.10    93 Homo                 -            379       6.5    6.9   6.4   3   3     0.058   2.3e+02    1.9   0.4     3    47   280   320   278   338 0.74 Poxvirus virion envelope protein A14
Cytochrome_B         PF00033.17   189 Ascidiella_aspersa   -            363   1.5e-62  210.6  21.2   1   3   2.8e-66   1.5e-62  210.6  21.2     3   189    19   203    17   203 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Ascidiella_aspersa   -            363   1.5e-62  210.6  21.2   2   3       2.2   1.2e+04   -4.3   0.6   110   112   235   237   223   246 0.43 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Ascidiella_aspersa   -            363   1.5e-62  210.6  21.2   3   3      0.84   4.5e+03   -2.9   1.5    92   105   326   339   290   361 0.55 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Ascidiella_aspersa   -            363   6.9e-34  117.1  11.7   1   2   1.3e-37   6.9e-34  117.1  11.7     2   164    88   247    87   252 0.95 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Ascidiella_aspersa   -            363   6.9e-34  117.1  11.7   2   2      0.94   5.1e+03   -2.8   0.2    72   106   312   346   305   355 0.62 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Ascidiella_aspersa   -            363   5.2e-24   84.4   5.0   1   3      0.27   1.4e+03   -0.6   0.3    56    85   102   131    74   151 0.51 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Ascidiella_aspersa   -            363   5.2e-24   84.4   5.0   2   3      0.51   2.8e+03   -1.5   0.2    35    44   233   242   216   252 0.57 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Ascidiella_aspersa   -            363   5.2e-24   84.4   5.0   3   3   9.6e-28   5.2e-24   84.4   5.0     1   103   257   354   257   354 0.92 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Blanceolatum         -            380   1.1e-81  273.1  18.5   1   2   2.7e-85   1.1e-81  273.1  18.5     2   189    20   205    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Blanceolatum         -            380   1.1e-81  273.1  18.5   2   2      0.29   1.2e+03   -1.0   0.8    73   107   302   334   288   375 0.55 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Blanceolatum         -            380   9.3e-40  136.3  10.5   1   4       0.2   8.2e+02   -0.2   0.2    27    51    31    55    12    70 0.67 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Blanceolatum         -            380   9.3e-40  136.3  10.5   2   4   2.3e-43   9.3e-40  136.3  10.5     2   169    90   254    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Blanceolatum         -            380   9.3e-40  136.3  10.5   3   4       1.7   6.9e+03   -3.3   0.1   149   164   292   307   279   312 0.62 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Blanceolatum         -            380   9.3e-40  136.3  10.5   4   4       1.3   5.2e+03   -2.9   1.4   130   130   323   323   289   371 0.54 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Blanceolatum         -            380   2.8e-35  120.6   5.0   1   4      0.55   2.2e+03   -1.2   0.2    32    49   116   136    92   159 0.66 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Blanceolatum         -            380   2.8e-35  120.6   5.0   2   4      0.18   7.4e+02    0.4   0.0    66   101   188   223   170   225 0.70 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Blanceolatum         -            380   2.8e-35  120.6   5.0   3   4         4   1.6e+04   -4.0   0.1    33    45   232   245   226   252 0.49 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Blanceolatum         -            380   2.8e-35  120.6   5.0   4   4   6.9e-39   2.8e-35  120.6   5.0     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Pox_A14              PF05767.10    93 Blanceolatum         -            380      0.58   10.2   7.0   1   3     0.015        60    3.8   0.1    11    33   110   132   103   163 0.81 Poxvirus virion envelope protein A14
Pox_A14              PF05767.10    93 Blanceolatum         -            380      0.58   10.2   7.0   2   3      0.44   1.8e+03   -1.0   0.1     9    28   223   242   220   249 0.72 Poxvirus virion envelope protein A14
Pox_A14              PF05767.10    93 Blanceolatum         -            380      0.58   10.2   7.0   3   3   0.00049         2    8.5   0.4    17    57   290   331   281   340 0.76 Poxvirus virion envelope protein A14
Cytochrome_B         PF00033.17   189 Saccoglossus         -            381   1.1e-81  273.1  16.0   1   3     2e-85   1.1e-81  273.1  16.0     2   189    20   205    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Saccoglossus         -            381   1.1e-81  273.1  16.0   2   3       1.8   9.7e+03   -4.0   0.1   160   183   221   244   214   247 0.53 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Saccoglossus         -            381   1.1e-81  273.1  16.0   3   3      0.25   1.3e+03   -1.2   1.5   117   171   318   368   291   375 0.58 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Saccoglossus         -            381   1.3e-40  139.1   7.4   1   3      0.12   6.7e+02    0.0   0.1    28    54    32    58    24    74 0.81 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Saccoglossus         -            381   1.3e-40  139.1   7.4   2   3   2.4e-44   1.3e-40  139.1   7.4     2   169    90   254    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Saccoglossus         -            381   1.3e-40  139.1   7.4   3   3      0.69   3.7e+03   -2.4   0.2    91   104   357   370   324   373 0.72 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Saccoglossus         -            381   6.8e-31  106.5   1.9   1   3      0.83   4.5e+03   -2.1   0.1    36    49   120   136   105   152 0.57 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Saccoglossus         -            381   6.8e-31  106.5   1.9   2   3      0.22   1.2e+03   -0.3   0.0    66    97   188   219   172   225 0.66 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Saccoglossus         -            381   6.8e-31  106.5   1.9   3   3   1.3e-34   6.8e-31  106.5   1.9     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/out/cob/cob.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/out/cob/cob-domains.out --domtblout examples/out/cob/cob-domains.tab data/pfam/Pfam-A.hmm examples/out/cob/cob.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Fri Mar 17 14:36:19 2017
# [ok]
